,0,1,2,3,4
251,2.0,7,1,7,1
252,2.0,6,0,7,1
253,2.0,5,1,7,1
254,2.0,4,0,7,1
255,2.0,3,1,7,1
256,2.0,2,0,6,1
257,2.0,1,7,5,0
258,1.0,0,6,4,1
259,1.0,1,5,3,1
260,1.0,0,4,2,1
261,1.0,7,3,1,0
262,0.0,7,2,0,1
263,0.0,7,1,7,1
264,0.0,7,0,7,1
265,0.0,7,1,7,1
266,0.0,7,0,6,1
267,0.0,7,1,5,1
268,0.0,7,0,4,1
269,0.0,7,1,3,1
270,0.0,6,0,2,1
271,0.0,5,7,1,2
272,1.0,4,7,0,1
273,1.0,3,7,1,1
274,1.0,2,7,0,1
275,1.0,1,7,7,1
276,1.0,0,6,7,2
277,2.0,1,5,7,1
278,2.0,0,4,7,1
279,2.0,1,3,7,1
280,2.0,0,2,7,1
281,2.0,3,1,7,1
282,2.0,2,0,7,1
283,2.0,1,3,7,1
284,2.0,0,2,7,1
285,2.0,7,1,7,1
286,2.0,7,0,7,0
287,1.0,7,3,7,0
288,0.0,6,0,7,2
289,1.0,5,3,7,2
290,2.0,4,0,7,1
291,2.0,3,1,7,1
292,2.0,2,0,7,1
293,2.0,1,3,7,1
294,2.0,0,2,6,1
295,2.0,3,1,5,1
296,2.0,2,0,4,1
297,2.0,1,7,3,0
298,1.0,0,6,2,1
299,1.0,3,5,1,1
300,1.0,2,4,0,1
301,1.0,1,3,7,2
302,2.0,0,2,7,1
303,2.0,7,1,7,1
304,2.0,7,0,6,0
305,1.0,7,3,5,0
306,0.0,7,0,4,1
307,0.0,7,1,3,1
308,0.0,7,0,2,1
309,0.0,7,5,1,1
310,0.0,6,4,0,1
311,0.0,5,3,1,1
312,0.0,4,2,0,1
313,0.0,3,1,5,1
314,0.0,2,0,4,2
315,1.0,1,7,3,1
316,1.0,0,7,2,1
317,1.0,3,7,1,1
318,1.0,2,7,0,1
319,1.0,1,7,7,1
320,1.0,0,7,6,1
321,1.0,1,7,5,1
322,1.0,0,7,4,1
323,1.0,1,7,3,1
324,1.0,0,6,2,1
325,1.0,3,5,1,1
326,1.0,2,4,0,1
327,1.0,1,3,7,2
328,2.0,0,2,6,1
329,2.0,7,1,5,1
330,2.0,7,0,4,0
331,1.0,7,7,3,0
332,0.0,7,0,2,1
333,0.0,7,5,1,1
334,0.0,7,4,0,1
335,0.0,7,3,1,1
336,0.0,7,2,0,1
337,0.0,7,1,7,1
338,0.0,6,0,7,2
339,1.0,5,3,7,2
340,2.0,4,0,6,1
341,2.0,3,1,5,1
342,2.0,2,0,4,1
343,2.0,1,7,3,0
344,1.0,0,7,2,1
345,1.0,5,7,1,1
346,1.0,4,7,0,1
347,1.0,3,7,1,1
348,1.0,2,6,0,1
349,1.0,1,5,3,1
350,1.0,0,4,2,1
351,1.0,5,3,1,0
352,0.0,4,2,0,1
353,0.0,3,1,7,1
354,0.0,2,0,6,2
355,1.0,1,7,5,1
356,1.0,0,7,4,1
357,1.0,1,7,3,1
358,1.0,0,7,2,1
359,1.0,3,7,1,1
360,1.0,2,7,0,1
361,1.0,1,7,3,1
362,1.0,0,7,2,1
363,1.0,3,7,1,1
364,1.0,2,7,0,1
365,1.0,1,7,3,1
366,1.0,0,7,2,1
367,1.0,3,7,1,1
368,1.0,2,7,0,1
369,1.0,1,7,5,1
370,1.0,0,7,4,1
371,1.0,1,7,3,1
372,1.0,0,7,2,1
373,1.0,3,7,1,1
374,1.0,2,7,0,1
375,1.0,1,7,3,1
376,1.0,0,7,2,1
377,1.0,3,7,1,1
378,1.0,2,7,0,1
379,1.0,1,7,5,1
380,1.0,0,7,4,1
381,1.0,1,7,3,1
382,1.0,0,7,2,1
383,1.0,3,7,1,1
384,1.0,2,7,0,1
385,1.0,1,7,5,1
386,1.0,0,7,4,1
387,1.0,1,7,3,1
388,1.0,0,7,2,1
389,1.0,3,7,1,1
390,1.0,2,7,0,1
391,1.0,1,7,5,1
392,1.0,0,6,4,1
393,1.0,1,5,3,1
394,1.0,0,4,2,1
395,1.0,7,3,1,0
396,0.0,6,2,0,1
397,0.0,5,1,3,1
398,0.0,4,0,2,1
399,0.0,3,7,1,2
400,1.0,2,6,0,1
401,1.0,1,5,3,1
402,1.0,0,4,2,1
403,1.0,5,3,1,0
404,0.0,4,2,0,1
405,0.0,3,1,7,1
406,0.0,2,0,7,2
407,1.0,1,3,7,2
408,2.0,0,2,6,1
409,2.0,7,1,5,1
410,2.0,7,0,4,0
411,1.0,7,5,3,0
412,0.0,7,0,2,1
413,0.0,7,3,1,1
414,0.0,7,2,0,1
415,0.0,7,1,7,1
416,0.0,6,0,7,2
417,1.0,5,3,7,2
418,2.0,4,0,6,1
419,2.0,3,1,5,1
420,2.0,2,0,4,1
421,2.0,1,7,3,0
422,1.0,0,6,2,1
423,1.0,3,5,1,1
424,1.0,2,4,0,1
425,1.0,1,3,5,2
426,2.0,0,2,4,1
427,2.0,5,1,3,1
428,2.0,4,0,2,0
429,1.0,3,5,1,1
430,1.0,2,4,0,1
431,1.0,1,3,7,2
432,2.0,0,2,6,1
433,2.0,3,1,5,1
434,2.0,2,0,4,1
435,2.0,1,5,3,0
436,1.0,0,4,2,1
437,1.0,7,3,1,0
438,0.0,7,2,0,1
439,0.0,7,1,3,1
440,0.0,7,0,2,1
441,0.0,7,3,1,1
442,0.0,7,2,0,1
443,0.0,7,1,3,1
444,0.0,6,0,2,1
445,0.0,5,7,1,2
446,1.0,4,7,0,1
447,1.0,3,7,1,1
448,1.0,2,7,0,1
449,1.0,1,7,3,1
450,1.0,0,7,2,1
451,1.0,7,7,1,0
452,0.0,6,7,0,2
453,1.0,5,7,1,1
454,1.0,4,6,0,1
455,1.0,3,5,1,1
456,1.0,2,4,0,1
457,1.0,1,3,5,2
458,2.0,0,2,4,1
459,2.0,5,1,3,1
460,2.0,4,0,2,0
461,1.0,3,7,1,1
462,1.0,2,7,0,1
463,1.0,1,7,5,1
464,1.0,0,6,4,1
465,1.0,1,5,3,1
466,1.0,0,4,2,1
467,1.0,7,3,1,0
468,0.0,6,2,0,1
469,0.0,5,1,7,1
470,0.0,4,0,7,2
471,1.0,3,7,7,1
472,1.0,2,0,7,2
473,2.0,1,7,7,0
474,1.0,0,6,7,2
475,2.0,1,5,7,1
476,2.0,0,4,7,1
477,2.0,1,3,7,1
478,2.0,0,2,7,1
479,2.0,5,1,7,1
480,2.0,4,0,7,1
481,2.0,3,1,7,1
482,2.0,2,0,7,1
483,2.0,1,3,7,1
484,2.0,0,2,7,1
485,2.0,3,1,7,1
486,2.0,2,0,7,1
487,2.0,1,3,7,1
488,2.0,0,2,7,1
489,2.0,3,1,7,1
490,2.0,2,0,7,1
491,2.0,1,5,7,1
492,2.0,0,4,6,1
493,2.0,1,3,5,1
494,2.0,0,2,4,1
495,2.0,7,1,3,1
496,2.0,6,0,2,0
497,1.0,5,7,1,1
498,1.0,4,6,0,1
499,1.0,3,5,1,1
500,1.0,2,4,0,1
501,1.0,1,3,5,2
502,2.0,0,2,4,1
503,2.0,7,1,3,1
504,2.0,7,0,2,0
505,1.0,7,7,1,0
506,0.0,7,6,0,1
507,0.0,7,5,1,1
508,0.0,7,4,0,1
509,0.0,7,3,1,1
510,0.0,7,2,0,1
511,0.0,7,1,5,1
512,0.0,6,0,4,1
513,0.0,5,1,3,1
514,0.0,4,0,2,1
515,0.0,3,7,1,2
516,1.0,2,7,0,1
517,1.0,1,7,5,1
518,1.0,0,7,4,1
519,1.0,1,7,3,1
520,1.0,0,6,2,1
521,1.0,7,5,1,0
522,0.0,7,4,0,1
523,0.0,7,3,1,1
524,0.0,6,2,0,1
525,0.0,5,1,7,1
526,0.0,4,0,7,2
527,1.0,3,5,7,2
528,2.0,2,0,6,1
529,2.0,1,3,5,1
530,2.0,0,2,4,1
531,2.0,7,1,3,1
532,2.0,7,0,2,0
533,1.0,7,3,1,0
534,0.0,7,2,0,1
535,0.0,7,1,7,1
536,0.0,7,0,6,1
537,0.0,7,1,5,1
538,0.0,7,0,4,1
539,0.0,7,1,3,1
540,0.0,7,0,2,1
541,0.0,7,7,1,1
542,0.0,6,7,0,2
543,1.0,5,7,1,1
544,1.0,4,7,0,1
545,1.0,3,7,1,1
546,1.0,2,6,0,1
547,1.0,1,5,3,1
548,1.0,0,4,2,1
549,1.0,7,3,1,0
550,0.0,7,2,0,1
551,0.0,7,1,3,1
552,0.0,6,0,2,1
553,0.0,5,3,1,1
554,0.0,4,2,0,1
555,0.0,3,1,7,1
556,0.0,2,0,7,2
557,1.0,1,5,7,2
558,2.0,0,4,7,1
559,2.0,1,3,7,1
560,2.0,0,2,7,1
561,2.0,3,1,7,1
562,2.0,2,0,7,1
563,2.0,1,5,7,1
564,2.0,0,4,7,1
565,2.0,1,3,7,1
566,2.0,0,2,7,1
567,2.0,5,1,7,1
568,2.0,4,0,6,1
569,2.0,3,1,5,1
570,2.0,2,0,4,1
571,2.0,1,7,3,0
572,1.0,0,6,2,1
573,1.0,3,5,1,1
574,1.0,2,4,0,1
575,1.0,1,3,7,2
576,2.0,0,2,7,1
577,2.0,7,1,7,1
578,2.0,7,0,6,0
579,1.0,7,3,5,0
580,0.0,7,0,4,1
581,0.0,7,1,3,1
582,0.0,7,0,2,1
583,0.0,7,7,1,1
584,0.0,7,6,0,1
585,0.0,7,5,1,1
586,0.0,6,4,0,1
587,0.0,5,3,1,1
588,0.0,4,2,0,1
589,0.0,3,1,7,1
590,0.0,2,0,7,2
591,1.0,1,3,7,2
592,2.0,0,2,7,1
593,2.0,3,1,7,1
594,2.0,2,0,7,1
595,2.0,1,3,7,1
596,2.0,0,2,6,1
597,2.0,7,1,5,1
598,2.0,6,0,4,0
599,1.0,5,7,3,1
600,1.0,4,0,2,0
601,0.0,3,7,1,2
602,1.0,2,7,0,1
603,1.0,1,7,3,1
604,1.0,0,7,2,1
605,1.0,5,7,1,1
606,1.0,4,7,0,1
607,1.0,3,7,1,1
608,1.0,2,6,0,1
609,1.0,1,5,7,2
610,2.0,0,4,7,1
611,2.0,1,3,7,1
612,2.0,0,2,7,1
613,2.0,5,1,7,1
614,2.0,4,0,7,1
615,2.0,3,1,7,1
616,2.0,2,0,7,1
617,2.0,1,5,7,1
618,2.0,0,4,6,1
619,2.0,1,3,5,1
620,2.0,0,2,4,1
621,2.0,5,1,3,1
622,2.0,4,0,2,0
623,1.0,3,5,1,1
624,1.0,2,4,0,1
625,1.0,1,3,7,2
626,2.0,0,2,7,1
627,2.0,7,1,7,1
628,2.0,7,0,6,0
629,1.0,7,3,5,0
630,0.0,7,0,4,1
631,0.0,7,1,3,1
632,0.0,7,0,2,1
633,0.0,7,5,1,1
634,0.0,7,4,0,1
635,0.0,7,3,1,1
636,0.0,6,2,0,1
637,0.0,5,1,7,1
638,0.0,4,0,6,2
639,1.0,3,7,5,1
640,1.0,2,0,4,2
641,2.0,1,7,3,0
642,1.0,0,7,2,1
643,1.0,3,7,1,1
644,1.0,2,7,0,1
645,1.0,1,7,7,1
646,1.0,0,6,7,2
647,2.0,1,5,7,1
648,2.0,0,4,7,1
649,2.0,1,3,7,1
650,2.0,0,2,6,1
651,2.0,3,1,5,1
652,2.0,2,0,4,1
653,2.0,1,7,3,0
654,1.0,0,7,2,1
655,1.0,5,7,1,1
656,1.0,4,6,0,1
657,1.0,3,5,1,1
658,1.0,2,4,0,1
659,1.0,1,3,7,2
660,2.0,0,2,7,1
661,2.0,5,1,7,1
662,2.0,4,0,6,1
663,2.0,3,1,5,1
664,2.0,2,0,4,1
665,2.0,1,7,3,0
666,1.0,0,6,2,1
667,1.0,3,5,1,1
668,1.0,2,4,0,1
669,1.0,1,3,5,2
670,2.0,0,2,4,1
671,2.0,7,1,3,1
672,2.0,7,0,2,0
673,1.0,7,7,1,0
674,0.0,7,7,0,1
675,0.0,7,7,1,1
676,0.0,7,7,0,1
677,0.0,7,7,1,1
678,0.0,6,7,0,2
679,1.0,5,7,1,1
680,1.0,4,7,0,1
681,1.0,3,7,1,1
682,1.0,2,7,0,1
683,1.0,1,7,5,1
684,1.0,0,6,4,1
685,1.0,1,5,3,1
686,1.0,0,4,2,1
687,1.0,5,3,1,0
688,0.0,4,2,0,1
689,0.0,3,1,7,1
690,0.0,2,0,7,2
691,1.0,1,3,7,2
692,2.0,0,2,6,1
693,2.0,3,1,5,1
694,2.0,2,0,4,1
695,2.0,1,5,3,0
696,1.0,0,4,2,1
697,1.0,5,3,1,0
698,0.0,4,2,0,1
699,0.0,3,1,7,1
700,0.0,2,0,7,2
701,1.0,1,5,7,2
702,2.0,0,4,7,1
703,2.0,1,3,7,1
704,2.0,0,2,6,1
705,2.0,3,1,5,1
706,2.0,2,0,4,1
707,2.0,1,5,3,0
708,1.0,0,4,2,1
709,1.0,7,3,1,0
710,0.0,7,2,0,1
711,0.0,7,1,3,1
712,0.0,7,0,2,1
713,0.0,7,7,1,1
714,0.0,6,7,0,2
715,1.0,5,7,1,1
716,1.0,4,7,0,1
717,1.0,3,7,1,1
718,1.0,2,6,0,1
719,1.0,1,5,7,2
720,2.0,0,4,6,1
721,2.0,1,3,5,1
722,2.0,0,2,4,1
723,2.0,5,1,3,1
724,2.0,4,0,2,0
725,1.0,3,7,1,1
726,1.0,2,7,0,1
727,1.0,1,7,3,1
728,1.0,0,7,2,1
729,1.0,3,7,1,1
730,1.0,2,7,0,1
731,1.0,1,7,7,1
732,1.0,0,7,6,1
733,1.0,1,7,5,1
734,1.0,0,6,4,1
735,1.0,1,5,3,1
736,1.0,0,4,2,1
737,1.0,7,3,1,0
738,0.0,6,2,0,1
739,0.0,5,1,3,1
740,0.0,4,0,2,1
741,0.0,3,7,1,2
742,1.0,2,7,0,1
743,1.0,1,7,3,1
744,1.0,0,6,2,1
745,1.0,3,5,1,1
746,1.0,2,4,0,1
747,1.0,1,3,7,2
748,2.0,0,2,7,1
749,2.0,3,1,7,1
750,2.0,2,0,6,1
751,2.0,1,7,5,0
752,1.0,0,7,4,1
753,1.0,1,7,3,1
754,1.0,0,7,2,1
755,1.0,3,7,1,1
756,1.0,2,6,0,1
757,1.0,1,5,7,2
758,2.0,0,4,6,1
759,2.0,1,3,5,1
760,2.0,0,2,4,1
761,2.0,5,1,3,1
762,2.0,4,0,2,0
763,1.0,3,7,1,1
764,1.0,2,7,0,1
765,1.0,1,7,5,1
766,1.0,0,7,4,1
767,1.0,1,7,3,1
768,1.0,0,7,2,1
769,1.0,7,7,1,0
770,0.0,6,7,0,2
771,1.0,5,7,1,1
772,1.0,4,7,0,1
773,1.0,3,7,1,1
774,1.0,2,7,0,1
775,1.0,1,7,3,1
776,1.0,0,6,2,1
777,1.0,3,5,1,1
778,1.0,2,4,0,1
779,1.0,1,3,5,2
780,2.0,0,2,4,1
781,2.0,7,1,3,1
782,2.0,7,0,2,0
783,1.0,7,3,1,0
784,0.0,7,2,0,1
785,0.0,7,1,5,1
786,0.0,6,0,4,1
787,0.0,5,1,3,1
788,0.0,4,0,2,1
789,0.0,3,7,1,2
790,1.0,2,7,0,1
791,1.0,1,7,3,1
792,1.0,0,6,2,1
793,1.0,7,5,1,0
794,0.0,7,4,0,1
795,0.0,7,3,1,1
796,0.0,7,2,0,1
797,0.0,7,1,7,1
798,0.0,7,0,6,1
799,0.0,7,1,5,1
800,0.0,6,0,4,1
801,0.0,5,1,3,1
802,0.0,4,0,2,1
803,0.0,3,7,1,2
804,1.0,2,7,0,1
805,1.0,1,7,7,1
806,1.0,0,6,7,2
807,2.0,1,5,7,1
808,2.0,0,4,7,1
809,2.0,1,3,7,1
810,2.0,0,2,7,1
811,2.0,7,1,7,1
812,2.0,7,0,7,0
813,1.0,7,3,7,0
814,0.0,7,0,6,1
815,0.0,7,1,5,1
816,0.0,7,0,4,1
817,0.0,7,1,3,1
818,0.0,7,0,2,1
819,0.0,7,3,1,1
820,0.0,6,2,0,1
821,0.0,5,1,3,1
822,0.0,4,0,2,1
823,0.0,3,5,1,2
824,1.0,2,4,0,1
825,1.0,1,3,7,2
826,2.0,0,2,7,1
827,2.0,5,1,7,1
828,2.0,4,0,7,1
829,2.0,3,1,7,1
830,2.0,2,0,6,1
831,2.0,1,7,5,0
832,1.0,0,6,4,1
833,1.0,1,5,3,1
834,1.0,0,4,2,1
835,1.0,5,3,1,0
836,0.0,4,2,0,1
837,0.0,3,1,7,1
838,0.0,2,0,7,2
839,1.0,1,3,7,2
840,2.0,0,2,7,1
841,2.0,5,1,7,1
842,2.0,4,0,7,1
843,2.0,3,1,7,1
844,2.0,2,0,7,1
845,2.0,1,5,7,1
846,2.0,0,4,7,1
847,2.0,1,3,7,1
848,2.0,0,2,7,1
849,2.0,3,1,7,1
850,2.0,2,0,7,1
851,2.0,1,3,7,1
852,2.0,0,2,7,1
853,2.0,7,1,7,1
854,2.0,7,0,7,0
855,1.0,7,3,7,0
856,0.0,6,0,7,2
857,1.0,5,3,7,2
858,2.0,4,0,6,1
859,2.0,3,1,5,1
860,2.0,2,0,4,1
861,2.0,1,5,3,0
862,1.0,0,4,2,1
863,1.0,5,3,1,0
864,0.0,4,2,0,1
865,0.0,3,1,7,1
866,0.0,2,0,6,2
867,1.0,1,7,5,1
868,1.0,0,6,4,1
869,1.0,1,5,3,1
870,1.0,0,4,2,1
871,1.0,7,3,1,0
872,0.0,6,2,0,1
873,0.0,5,1,7,1
874,0.0,4,0,7,2
875,1.0,3,5,7,2
876,2.0,2,0,7,1
877,2.0,1,3,7,1
878,2.0,0,2,6,1
879,2.0,3,1,5,1
880,2.0,2,0,4,1
881,2.0,1,5,3,0
882,1.0,0,4,2,1
883,1.0,5,3,1,0
884,0.0,4,2,0,1
885,0.0,3,1,7,1
886,0.0,2,0,7,2
887,1.0,1,5,7,2
888,2.0,0,4,7,1
889,2.0,1,3,7,1
890,2.0,0,2,7,1
891,2.0,7,1,7,1
892,2.0,6,0,7,1
893,2.0,5,1,7,1
894,2.0,4,0,7,1
895,2.0,3,1,7,1
896,2.0,2,0,7,1
897,2.0,1,3,7,1
898,2.0,0,2,7,1
899,2.0,5,1,7,1
900,2.0,4,0,6,1
901,2.0,3,1,5,1
902,2.0,2,0,4,1
903,2.0,1,7,3,0
904,1.0,0,7,2,1
905,1.0,3,7,1,1
906,1.0,2,7,0,1
907,1.0,1,7,5,1
908,1.0,0,6,4,1
909,1.0,1,5,3,1
910,1.0,0,4,2,1
911,1.0,5,3,1,0
912,0.0,4,2,0,1
913,0.0,3,1,7,1
914,0.0,2,0,7,2
915,1.0,1,5,7,2
916,2.0,0,4,7,1
917,2.0,1,3,7,1
918,2.0,0,2,7,1
919,2.0,7,1,7,1
920,2.0,7,0,7,0
921,1.0,7,3,7,0
922,0.0,7,0,7,1
923,0.0,7,1,7,1
924,0.0,6,0,7,2
925,1.0,5,3,7,2
926,2.0,4,0,7,1
927,2.0,3,1,7,1
928,2.0,2,0,6,1
929,2.0,1,7,5,0
930,1.0,0,6,4,1
931,1.0,1,5,3,1
932,1.0,0,4,2,1
933,1.0,7,3,1,0
934,0.0,7,2,0,1
935,0.0,7,1,7,1
936,0.0,7,0,6,1
937,0.0,7,1,5,1
938,0.0,7,0,4,1
939,0.0,7,1,3,1
940,0.0,7,0,2,1
941,0.0,7,7,1,1
942,0.0,6,7,0,2
943,1.0,5,7,1,1
944,1.0,4,7,0,1
945,1.0,3,7,1,1
946,1.0,2,7,0,1
947,1.0,1,7,7,1
948,1.0,0,6,7,2
949,2.0,1,5,7,1
950,2.0,0,4,7,1
951,2.0,1,3,7,1
952,2.0,0,2,7,1
953,2.0,3,1,7,1
954,2.0,2,0,7,1
955,2.0,1,5,7,1
956,2.0,0,4,7,1
957,2.0,1,3,7,1
958,2.0,0,2,7,1
959,2.0,3,1,7,1
960,2.0,2,0,7,1
961,2.0,1,7,7,0
962,1.0,0,7,6,1
963,1.0,1,7,5,1
964,1.0,0,7,4,1
965,1.0,1,7,3,1
966,1.0,0,7,2,1
967,1.0,7,7,1,0
968,0.0,6,7,0,2
969,1.0,5,7,1,1
970,1.0,4,7,0,1
971,1.0,3,7,1,1
972,1.0,2,7,0,1
973,1.0,1,7,7,1
974,1.0,0,6,7,2
975,2.0,1,5,7,1
976,2.0,0,4,7,1
977,2.0,1,3,7,1
978,2.0,0,2,7,1
979,2.0,5,1,7,1
980,2.0,4,0,7,1
981,2.0,3,1,7,1
982,2.0,2,0,7,1
983,2.0,1,3,7,1
984,2.0,0,2,7,1
985,2.0,7,1,7,1
986,2.0,6,0,7,1
987,2.0,5,1,7,1
988,2.0,4,0,7,1
989,2.0,3,1,7,1
990,2.0,2,0,7,1
991,2.0,1,3,7,1
992,2.0,0,2,7,1
993,2.0,3,1,7,1
994,2.0,2,0,7,1
995,2.0,1,7,7,0
996,1.0,0,7,7,1
997,1.0,1,7,7,1
